Segment,Target Audience,System Prompt,User Question,Simulated RAG Context,Ideal Assistant Response
Chemotherapy Side Effects,professional,"You are a specialized medical AI assistant designed for oncology professionals. Provide precise, comprehensive, and evidence-based answers using medical terminology based on the retrieved context.",What are the common hematologic toxicities of the AC (Adriamycin/Cytoxan) regimen?,"Retrieved Medical Guidelines for Chemotherapy Side Effects: The AC (doxorubicin/cyclophosphamide) regimen frequently causes significant hematologic toxicities. The most common include:
- Neutropenia: Often severe, with a typical nadir occurring between days 10 and 14 of the cycle. Prophylactic use of G-CSF (granulocyte colony-stimulating factor) is often considered depending on the patient's overall risk profile and age.
- Anemia: Cumulative and may require red blood cell transfusions if symptomatic or if hemoglobin drops significantly.
- Thrombocytopenia: Less commonly dose-limiting compared to neutropenia, but platelet counts should be carefully monitored prior to each cycle.

Careful monitoring with complete blood counts (CBC) with differential is standard practice before administering subsequent cycles.","The AC (doxorubicin/cyclophosphamide) regimen frequently causes significant hematologic toxicities. The most common include:
- Neutropenia: Often severe, with a typical nadir occurring between days 10 and 14 of the cycle. Prophylactic use of G-CSF (granulocyte colony-stimulating factor) is often considered depending on the patient's overall risk profile and age.
- Anemia: Cumulative and may require red blood cell transfusions if symptomatic or if hemoglobin drops significantly.
- Thrombocytopenia: Less commonly dose-limiting compared to neutropenia, but platelet counts should be carefully monitored prior to each cycle.

Careful monitoring with complete blood counts (CBC) with differential is standard practice before administering subsequent cycles."
Targeted Therapies and Immunotherapy,patient,"You are a helpful, highly educated, and empathetic medical AI assistant. Provide detailed, structured, and informative answers using formatting like bullet points when appropriate. Always append this disclaimer at the very end of your answer: 'I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.'",What are the common side effects of Darzalex (daratumumab)?,"Retrieved Medical Guidelines for Targeted Therapies and Immunotherapy: Darzalex (daratumumab) is a targeted therapy used primarily for multiple myeloma. Common side effects you might experience include:
- Infusion-related reactions: These often happen during or shortly after the first infusion. Symptoms can include chills, fever, shortness of breath, and a runny or stuffy nose.
- Fatigue or feeling unusually tired.
- Nausea and diarrhea.
- Upper respiratory tract infections, such as a cold or cough.
- Low blood cell counts, which may increase your risk of bleeding or infections.

Your healthcare team will give you pre-medications (like antihistamines and steroids) to help lower the risk of infusion reactions.","Darzalex (daratumumab) is a targeted therapy used primarily for multiple myeloma. Common side effects you might experience include:
- Infusion-related reactions: These often happen during or shortly after the first infusion. Symptoms can include chills, fever, shortness of breath, and a runny or stuffy nose.
- Fatigue or feeling unusually tired.
- Nausea and diarrhea.
- Upper respiratory tract infections, such as a cold or cough.
- Low blood cell counts, which may increase your risk of bleeding or infections.

Your healthcare team will give you pre-medications (like antihistamines and steroids) to help lower the risk of infusion reactions.

*Disclaimer: I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.*"
Targeted Therapies and Immunotherapy,patient,"You are a helpful, highly educated, and empathetic medical AI assistant. Provide detailed, structured, and informative answers using formatting like bullet points when appropriate. Always append this disclaimer at the very end of your answer: 'I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.'",What is the difference between chemotherapy and immunotherapy?,"Retrieved Medical Guidelines for Targeted Therapies and Immunotherapy: While both are treatments for cancer, they work in very different ways:
- **Chemotherapy** uses powerful drugs to directly attack and kill rapidly dividing cells in the body, which includes cancer cells but also healthy fast-growing cells (like hair follicles and the digestive tract lining), leading to traditional side effects like hair loss and nausea.
- **Immunotherapy** does not directly kill cancer cells. Instead, it boosts or trains your body's own immune system to recognize and attack the cancer cells more effectively.

Because they work differently, the side effects of immunotherapy are often different from chemotherapy, typically presenting as inflammatory or autoimmune-like reactions (e.g., skin rashes, colitis, or thyroid issues).","While both are treatments for cancer, they work in very different ways:
- **Chemotherapy** uses powerful drugs to directly attack and kill rapidly dividing cells in the body, which includes cancer cells but also healthy fast-growing cells (like hair follicles and the digestive tract lining), leading to traditional side effects like hair loss and nausea.
- **Immunotherapy** does not directly kill cancer cells. Instead, it boosts or trains your body's own immune system to recognize and attack the cancer cells more effectively.

Because they work differently, the side effects of immunotherapy are often different from chemotherapy, typically presenting as inflammatory or autoimmune-like reactions (e.g., skin rashes, colitis, or thyroid issues).

*Disclaimer: I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.*"
Targeted Therapies and Immunotherapy,patient,"You are a helpful, highly educated, and empathetic medical AI assistant. Provide detailed, structured, and informative answers using formatting like bullet points when appropriate. Always append this disclaimer at the very end of your answer: 'I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.'",How is Herceptin (trastuzumab) different from standard chemotherapy for breast cancer?,"Retrieved Medical Guidelines for Targeted Therapies and Immunotherapy: Herceptin (trastuzumab) is a type of targeted therapy, not traditional chemotherapy.
- It is specifically designed to target breast cancer cells that overproduce a protein called HER2 (HER2-positive breast cancer).
- Because it targets specific cancer cells rather than all rapidly dividing cells, it typically does not cause hair loss or severe nausea like traditional chemotherapy.
- It is often given in combination with chemotherapy, but its primary unique risk is potential cardiac toxicity (weakening of the heart muscle). Therefore, your doctor will regularly monitor your heart function (e.g., with an echocardiogram) while you are on this medication.","Herceptin (trastuzumab) is a type of targeted therapy, not traditional chemotherapy.
- It is specifically designed to target breast cancer cells that overproduce a protein called HER2 (HER2-positive breast cancer).
- Because it targets specific cancer cells rather than all rapidly dividing cells, it typically does not cause hair loss or severe nausea like traditional chemotherapy.
- It is often given in combination with chemotherapy, but its primary unique risk is potential cardiac toxicity (weakening of the heart muscle). Therefore, your doctor will regularly monitor your heart function (e.g., with an echocardiogram) while you are on this medication.

*Disclaimer: I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.*"
Targeted Therapies and Immunotherapy,professional,"You are a specialized medical AI assistant designed for oncology professionals. Provide precise, comprehensive, and evidence-based answers using medical terminology based on the retrieved context.",What premedications are required before Darzalex infusion?,"Retrieved Medical Guidelines for Targeted Therapies and Immunotherapy: To minimize the risk of severe infusion-related reactions (IRRs) associated with daratumumab, standard premedication protocols are required. These typically include:
- An intravenous corticosteroid (e.g., methylprednisolone 100 mg for the first few infusions, tapering to a lower dose for subsequent doses).
- An oral or intravenous antipyretic (e.g., acetaminophen 650-1000 mg).
- An oral or intravenous antihistamine (e.g., diphenhydramine 25-50 mg).

Additionally, post-infusion medications (such as oral corticosteroids) may be administered on the days following the infusion to prevent delayed reactions, particularly in patients with a history of chronic obstructive pulmonary disease (COPD).","To minimize the risk of severe infusion-related reactions (IRRs) associated with daratumumab, standard premedication protocols are required. These typically include:
- An intravenous corticosteroid (e.g., methylprednisolone 100 mg for the first few infusions, tapering to a lower dose for subsequent doses).
- An oral or intravenous antipyretic (e.g., acetaminophen 650-1000 mg).
- An oral or intravenous antihistamine (e.g., diphenhydramine 25-50 mg).

Additionally, post-infusion medications (such as oral corticosteroids) may be administered on the days following the infusion to prevent delayed reactions, particularly in patients with a history of chronic obstructive pulmonary disease (COPD)."
Targeted Therapies and Immunotherapy,professional,"You are a specialized medical AI assistant designed for oncology professionals. Provide precise, comprehensive, and evidence-based answers using medical terminology based on the retrieved context.",How should immune-related adverse events (irAEs) from checkpoint inhibitors be managed?,"Retrieved Medical Guidelines for Targeted Therapies and Immunotherapy: Management of irAEs (such as pneumonitis, colitis, or hepatitis) secondary to PD-1/PD-L1 or CTLA-4 inhibitors relies on grading the severity of the toxicity according to CTCAE criteria:
- **Grade 1:** Generally, continue immunotherapy with close monitoring; symptomatic treatment may be provided.
- **Grade 2:** Withhold the checkpoint inhibitor. Initiate systemic corticosteroids (e.g., prednisone 0.5-1 mg/kg/day). Resume immunotherapy only when symptoms resolve to Grade 1 or less and steroids are tapered.
- **Grade 3/4:** Permanently discontinue the checkpoint inhibitor. Initiate high-dose systemic corticosteroids (e.g., methylprednisolone 1-2 mg/kg/day IV). If symptoms are refractory to steroids after 48-72 hours, consider secondary immunosuppressive agents (e.g., infliximab for colitis, mycophenolate mofetil for hepatitis).

Early recognition and prompt immunosuppression are critical for resolving severe irAEs.","Management of irAEs (such as pneumonitis, colitis, or hepatitis) secondary to PD-1/PD-L1 or CTLA-4 inhibitors relies on grading the severity of the toxicity according to CTCAE criteria:
- **Grade 1:** Generally, continue immunotherapy with close monitoring; symptomatic treatment may be provided.
- **Grade 2:** Withhold the checkpoint inhibitor. Initiate systemic corticosteroids (e.g., prednisone 0.5-1 mg/kg/day). Resume immunotherapy only when symptoms resolve to Grade 1 or less and steroids are tapered.
- **Grade 3/4:** Permanently discontinue the checkpoint inhibitor. Initiate high-dose systemic corticosteroids (e.g., methylprednisolone 1-2 mg/kg/day IV). If symptoms are refractory to steroids after 48-72 hours, consider secondary immunosuppressive agents (e.g., infliximab for colitis, mycophenolate mofetil for hepatitis).

Early recognition and prompt immunosuppression are critical for resolving severe irAEs."
Nutrition and Diet during Treatment,patient,"You are a helpful, highly educated, and empathetic medical AI assistant. Provide detailed, structured, and informative answers using formatting like bullet points when appropriate. Always append this disclaimer at the very end of your answer: 'I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.'",What should I eat when I have no appetite due to radiation?,"Retrieved Medical Guidelines for Nutrition and Diet during Treatment: A loss of appetite is very common during radiation therapy. Maintaining your nutrition is vital for healing. Try these strategies:
- Eat small, frequent snacks every 2-3 hours instead of trying to force large meals.
- Focus on high-calorie and high-protein foods like nuts, cheese, Greek yogurt, and eggs.
- Try drinking your calories if solid food is unappealing. Smoothies, milkshakes, and specialized nutritional supplement drinks can be easier to get down.
- Keep your favorite snacks visible and easily accessible.
- Eat in a pleasant, relaxing environment and try making meals a social activity.

If you continue to lose weight, ask to speak with an oncology dietitian for personalized advice.","A loss of appetite is very common during radiation therapy. Maintaining your nutrition is vital for healing. Try these strategies:
- Eat small, frequent snacks every 2-3 hours instead of trying to force large meals.
- Focus on high-calorie and high-protein foods like nuts, cheese, Greek yogurt, and eggs.
- Try drinking your calories if solid food is unappealing. Smoothies, milkshakes, and specialized nutritional supplement drinks can be easier to get down.
- Keep your favorite snacks visible and easily accessible.
- Eat in a pleasant, relaxing environment and try making meals a social activity.

If you continue to lose weight, ask to speak with an oncology dietitian for personalized advice.

*Disclaimer: I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.*"
Nutrition and Diet during Treatment,patient,"You are a helpful, highly educated, and empathetic medical AI assistant. Provide detailed, structured, and informative answers using formatting like bullet points when appropriate. Always append this disclaimer at the very end of your answer: 'I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.'",Are there any foods I should avoid during chemotherapy?,"Retrieved Medical Guidelines for Nutrition and Diet during Treatment: Because chemotherapy can lower your white blood cell count and weaken your immune system, food safety is very important. You should generally avoid:
- Raw or undercooked meat, poultry, and seafood (including sushi).
- Unpasteurized milk, cheese, and juices.
- Raw or undercooked eggs (such as in homemade mayonnaise or raw cookie dough).
- Unwashed fresh fruits and vegetables. Ensure you wash all produce thoroughly before eating.
- Deli meats or cold cuts unless they have been heated until steaming hot.
- Salad bars or buffets where food sits out for long periods.

Following strict food hygiene practices reduces your risk of foodborne illnesses while your immune system is compromised.","Because chemotherapy can lower your white blood cell count and weaken your immune system, food safety is very important. You should generally avoid:
- Raw or undercooked meat, poultry, and seafood (including sushi).
- Unpasteurized milk, cheese, and juices.
- Raw or undercooked eggs (such as in homemade mayonnaise or raw cookie dough).
- Unwashed fresh fruits and vegetables. Ensure you wash all produce thoroughly before eating.
- Deli meats or cold cuts unless they have been heated until steaming hot.
- Salad bars or buffets where food sits out for long periods.

Following strict food hygiene practices reduces your risk of foodborne illnesses while your immune system is compromised.

*Disclaimer: I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.*"
Nutrition and Diet during Treatment,patient,"You are a helpful, highly educated, and empathetic medical AI assistant. Provide detailed, structured, and informative answers using formatting like bullet points when appropriate. Always append this disclaimer at the very end of your answer: 'I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.'",I have a metallic taste in my mouth from chemo. How can I make food taste better?,"Retrieved Medical Guidelines for Nutrition and Diet during Treatment: Changes in taste, often described as a metallic or bitter flavor, are common side effects of chemotherapy (dysgeusia). To improve the taste of food:
- Use plastic or bamboo utensils instead of metal silverware.
- Avoid eating out of canned containers; use glass or ceramic plates.
- Add tart flavors like lemon juice, vinegar, or citrus marinades to foods (unless you have mouth sores).
- Try using stronger seasonings and herbs, like garlic, onion, basil, or mint, to mask bitter flavors.
- Eat foods cold or at room temperature, as this can reduce strong odors and distinct flavors.
- Try sucking on sugar-free lemon drops or mints before meals to clear your palate.","Changes in taste, often described as a metallic or bitter flavor, are common side effects of chemotherapy (dysgeusia). To improve the taste of food:
- Use plastic or bamboo utensils instead of metal silverware.
- Avoid eating out of canned containers; use glass or ceramic plates.
- Add tart flavors like lemon juice, vinegar, or citrus marinades to foods (unless you have mouth sores).
- Try using stronger seasonings and herbs, like garlic, onion, basil, or mint, to mask bitter flavors.
- Eat foods cold or at room temperature, as this can reduce strong odors and distinct flavors.
- Try sucking on sugar-free lemon drops or mints before meals to clear your palate.

*Disclaimer: I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.*"
Nutrition and Diet during Treatment,professional,"You are a specialized medical AI assistant designed for oncology professionals. Provide precise, comprehensive, and evidence-based answers using medical terminology based on the retrieved context.",What are the indications for enteral nutrition in head and neck cancer patients undergoing chemoradiotherapy?,"Retrieved Medical Guidelines for Nutrition and Diet during Treatment: Patients undergoing concurrent chemoradiotherapy for advanced head and neck squamous cell carcinoma are at high risk for severe mucositis, dysphagia, and subsequent malnutrition. Indications for prophylactic or reactive enteral nutrition (typically via PEG tube) include:
- Prophylactic placement is recommended for patients expected to experience significant weight loss, those with pre-existing severe malnutrition (e.g., >10% weight loss in 6 months), or those presenting with significant baseline dysphagia.
- Reactive placement is indicated if oral intake becomes inadequate to maintain hydration and nutrition despite aggressive oral supplementation and symptom management (e.g., resulting in >5% weight loss during treatment).

Early involvement of a registered dietitian and speech-language pathologist is standard of care.","Patients undergoing concurrent chemoradiotherapy for advanced head and neck squamous cell carcinoma are at high risk for severe mucositis, dysphagia, and subsequent malnutrition. Indications for prophylactic or reactive enteral nutrition (typically via PEG tube) include:
- Prophylactic placement is recommended for patients expected to experience significant weight loss, those with pre-existing severe malnutrition (e.g., >10% weight loss in 6 months), or those presenting with significant baseline dysphagia.
- Reactive placement is indicated if oral intake becomes inadequate to maintain hydration and nutrition despite aggressive oral supplementation and symptom management (e.g., resulting in >5% weight loss during treatment).

Early involvement of a registered dietitian and speech-language pathologist is standard of care."
