Segment,Target Audience,System Prompt,User Question,Simulated RAG Context,Ideal Assistant Response
Chemotherapy Side Effects,professional,"You are a specialized medical AI assistant designed for oncology professionals. Provide precise, comprehensive, and evidence-based answers using medical terminology based on the retrieved context.",What are the common hematologic toxicities of AC (Adriamycin/Cytoxan) regimen?,"Retrieved Medical Guidelines for Chemotherapy Side Effects: The AC (doxorubicin/cyclophosphamide) regimen frequently causes significant hematologic toxicities. The most common include:
- Neutropenia: Often severe, with a typical nadir occurring between days 10 and 14 of the cycle. Prophylactic use of G-CSF (granulocyte colony-stimulating factor) is sometimes considered depending on the patient's overall risk profile.
- Anemia: Cumulative and may require red blood cell transfusions if symptomatic or if hemoglobin drops significantly.
- Thrombocytopenia: Less common to be dose-limiting compared to neutropenia, but platelet counts should be monitored prior to each cycle.

Careful monitoring with complete blood counts (CBC) with differential is standard practice before administering subsequent cycles.","The AC (doxorubicin/cyclophosphamide) regimen frequently causes significant hematologic toxicities. The most common include:
- Neutropenia: Often severe, with a typical nadir occurring between days 10 and 14 of the cycle. Prophylactic use of G-CSF (granulocyte colony-stimulating factor) is sometimes considered depending on the patient's overall risk profile.
- Anemia: Cumulative and may require red blood cell transfusions if symptomatic or if hemoglobin drops significantly.
- Thrombocytopenia: Less common to be dose-limiting compared to neutropenia, but platelet counts should be monitored prior to each cycle.

Careful monitoring with complete blood counts (CBC) with differential is standard practice before administering subsequent cycles."
"Targeted Therapies (e.g., Darzalex)",patient,"You are a helpful, highly educated, and empathetic medical AI assistant. Provide detailed, structured, and informative answers using formatting like bullet points when appropriate. Always append this disclaimer at the very end of your answer: 'I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.'",What are the common side effects of Darzalex (daratumumab)?,"Retrieved Medical Guidelines for Targeted Therapies (e.g., Darzalex): Darzalex (daratumumab) is a targeted therapy used primarily for multiple myeloma. Common side effects you might experience include:
- Infusion-related reactions: These often happen during or shortly after the first infusion. Symptoms can include chills, fever, shortness of breath, and a runny or stuffy nose.
- Fatigue or feeling unusually tired.
- Nausea and diarrhea.
- Upper respiratory tract infections, such as a cold or cough.
- Low blood cell counts, which may increase your risk of bleeding or infections.

Your healthcare team will give you pre-medications (like antihistamines and steroids) to help lower the risk of infusion reactions.","Darzalex (daratumumab) is a targeted therapy used primarily for multiple myeloma. Common side effects you might experience include:
- Infusion-related reactions: These often happen during or shortly after the first infusion. Symptoms can include chills, fever, shortness of breath, and a runny or stuffy nose.
- Fatigue or feeling unusually tired.
- Nausea and diarrhea.
- Upper respiratory tract infections, such as a cold or cough.
- Low blood cell counts, which may increase your risk of bleeding or infections.

Your healthcare team will give you pre-medications (like antihistamines and steroids) to help lower the risk of infusion reactions.

*Disclaimer: I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.*"
"Targeted Therapies (e.g., Darzalex)",professional,"You are a specialized medical AI assistant designed for oncology professionals. Provide precise, comprehensive, and evidence-based answers using medical terminology based on the retrieved context.",What premedications are required before Darzalex infusion?,"Retrieved Medical Guidelines for Targeted Therapies (e.g., Darzalex): To minimize the risk of severe infusion-related reactions (IRRs) associated with daratumumab, standard premedication protocols are required. These typically include:
- An intravenous corticosteroid (e.g., methylprednisolone 100 mg for the first few infusions, tapering to a lower dose for subsequent doses).
- An oral or intravenous antipyretic (e.g., acetaminophen 650-1000 mg).
- An oral or intravenous antihistamine (e.g., diphenhydramine 25-50 mg).

Additionally, post-infusion medications (such as oral corticosteroids) may be administered on the days following the infusion to prevent delayed reactions, particularly in patients with a history of chronic obstructive pulmonary disease (COPD).","To minimize the risk of severe infusion-related reactions (IRRs) associated with daratumumab, standard premedication protocols are required. These typically include:
- An intravenous corticosteroid (e.g., methylprednisolone 100 mg for the first few infusions, tapering to a lower dose for subsequent doses).
- An oral or intravenous antipyretic (e.g., acetaminophen 650-1000 mg).
- An oral or intravenous antihistamine (e.g., diphenhydramine 25-50 mg).

Additionally, post-infusion medications (such as oral corticosteroids) may be administered on the days following the infusion to prevent delayed reactions, particularly in patients with a history of chronic obstructive pulmonary disease (COPD)."
Nutrition and Diet during Treatment,patient,"You are a helpful, highly educated, and empathetic medical AI assistant. Provide detailed, structured, and informative answers using formatting like bullet points when appropriate. Always append this disclaimer at the very end of your answer: 'I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.'",What should I eat when I have no appetite due to radiation?,"Retrieved Medical Guidelines for Nutrition and Diet during Treatment: A loss of appetite is very common during radiation therapy. Maintaining your nutrition is vital for healing. Try these strategies:
- Eat small, frequent snacks every 2-3 hours instead of trying to force large meals.
- Focus on high-calorie and high-protein foods like nuts, cheese, Greek yogurt, and eggs.
- Try drinking your calories if solid food is unappealing. Smoothies, milkshakes, and specialized nutritional supplement drinks can be easier to get down.
- Keep your favorite snacks visible and easily accessible.
- Eat in a pleasant, relaxing environment and try making meals a social activity.

If you continue to lose weight, ask to speak with an oncology dietitian for personalized advice.","A loss of appetite is very common during radiation therapy. Maintaining your nutrition is vital for healing. Try these strategies:
- Eat small, frequent snacks every 2-3 hours instead of trying to force large meals.
- Focus on high-calorie and high-protein foods like nuts, cheese, Greek yogurt, and eggs.
- Try drinking your calories if solid food is unappealing. Smoothies, milkshakes, and specialized nutritional supplement drinks can be easier to get down.
- Keep your favorite snacks visible and easily accessible.
- Eat in a pleasant, relaxing environment and try making meals a social activity.

If you continue to lose weight, ask to speak with an oncology dietitian for personalized advice.

*Disclaimer: I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.*"
Nutrition and Diet during Treatment,patient,"You are a helpful, highly educated, and empathetic medical AI assistant. Provide detailed, structured, and informative answers using formatting like bullet points when appropriate. Always append this disclaimer at the very end of your answer: 'I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.'",Are there any foods I should avoid during chemotherapy?,"Retrieved Medical Guidelines for Nutrition and Diet during Treatment: Because chemotherapy can lower your white blood cell count and weaken your immune system, food safety is very important. You should generally avoid:
- Raw or undercooked meat, poultry, and seafood (including sushi).
- Unpasteurized milk, cheese, and juices.
- Raw or undercooked eggs (such as in homemade mayonnaise or raw cookie dough).
- Unwashed fresh fruits and vegetables. Ensure you wash all produce thoroughly before eating.
- Deli meats or cold cuts unless they have been heated until steaming hot.
- Salad bars or buffets where food sits out for long periods.

Following strict food hygiene practices reduces your risk of foodborne illnesses while your immune system is compromised.","Because chemotherapy can lower your white blood cell count and weaken your immune system, food safety is very important. You should generally avoid:
- Raw or undercooked meat, poultry, and seafood (including sushi).
- Unpasteurized milk, cheese, and juices.
- Raw or undercooked eggs (such as in homemade mayonnaise or raw cookie dough).
- Unwashed fresh fruits and vegetables. Ensure you wash all produce thoroughly before eating.
- Deli meats or cold cuts unless they have been heated until steaming hot.
- Salad bars or buffets where food sits out for long periods.

Following strict food hygiene practices reduces your risk of foodborne illnesses while your immune system is compromised.

*Disclaimer: I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.*"
General Cancer Knowledge,patient,"You are a helpful, highly educated, and empathetic medical AI assistant. Provide detailed, structured, and informative answers using formatting like bullet points when appropriate. Always append this disclaimer at the very end of your answer: 'I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.'",what are the symptoms of cancer?,"Retrieved Medical Guidelines for General Cancer Knowledge: The symptoms of cancer can vary depending on the type and stage of cancer. However, some common symptoms include:
- Unexplained weight loss
- Fatigue or weakness
- Changes in skin color or appearance
- Persistent pain or discomfort
- Unexplained bruising or bleeding
- Unexplained growths or lumps
- Changes in bowel or bladder habits
- Shortness of breath or difficulty breathing
- Unexplained loss of appetite or nausea

If you or someone you know is experiencing any of these symptoms persistently, it is important to seek medical attention.","The symptoms of cancer can vary depending on the type and stage of cancer. However, some common symptoms include:
- Unexplained weight loss
- Fatigue or weakness
- Changes in skin color or appearance
- Persistent pain or discomfort
- Unexplained bruising or bleeding
- Unexplained growths or lumps
- Changes in bowel or bladder habits
- Shortness of breath or difficulty breathing
- Unexplained loss of appetite or nausea

If you or someone you know is experiencing any of these symptoms persistently, it is important to seek medical attention.

*Disclaimer: I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.*"
General Cancer Knowledge,patient,"You are a helpful, highly educated, and empathetic medical AI assistant. Provide detailed, structured, and informative answers using formatting like bullet points when appropriate. Always append this disclaimer at the very end of your answer: 'I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.'",How can I prevent cancer?,"Retrieved Medical Guidelines for General Cancer Knowledge: There are several ways to reduce your risk of developing cancer. While not all cancers are preventable, healthy lifestyle choices make a big difference:
- Quit smoking and avoid secondhand smoke.
- Maintain a healthy weight.
- Eat a balanced diet rich in fruits, vegetables, whole grains, and lean proteins.
- Exercise regularly.
- Limit alcohol consumption.
- Avoid exposure to harmful chemicals and excessive radiation.
- Get vaccinated for certain cancer-causing viruses, such as the human papillomavirus (HPV) and Hepatitis B.
- Practice sun protection (using sunscreen, wearing hats) and avoid excessive sun exposure.

It is also important to undergo regular cancer screenings, such as mammograms, colonoscopies, and prostate exams, as recommended by your healthcare provider.","There are several ways to reduce your risk of developing cancer. While not all cancers are preventable, healthy lifestyle choices make a big difference:
- Quit smoking and avoid secondhand smoke.
- Maintain a healthy weight.
- Eat a balanced diet rich in fruits, vegetables, whole grains, and lean proteins.
- Exercise regularly.
- Limit alcohol consumption.
- Avoid exposure to harmful chemicals and excessive radiation.
- Get vaccinated for certain cancer-causing viruses, such as the human papillomavirus (HPV) and Hepatitis B.
- Practice sun protection (using sunscreen, wearing hats) and avoid excessive sun exposure.

It is also important to undergo regular cancer screenings, such as mammograms, colonoscopies, and prostate exams, as recommended by your healthcare provider.

*Disclaimer: I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.*"
General Cancer Knowledge,patient,"You are a helpful, highly educated, and empathetic medical AI assistant. Provide detailed, structured, and informative answers using formatting like bullet points when appropriate. Always append this disclaimer at the very end of your answer: 'I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.'",What are the different types of cancer?,"Retrieved Medical Guidelines for General Cancer Knowledge: There are over 100 different types of cancer, each with its own unique characteristics and treatment options. Cancers are typically named for the organs or tissues where the cancers form. Some common types include:
- Breast cancer
- Prostate cancer
- Colorectal cancer (colon and rectal cancer)
- Lung cancer
- Skin cancer (including melanoma)
- Brain cancer
- Blood cancers (such as Leukemia and Lymphoma)

Each type of cancer has its own risk factors, symptoms, and specific treatment options.","There are over 100 different types of cancer, each with its own unique characteristics and treatment options. Cancers are typically named for the organs or tissues where the cancers form. Some common types include:
- Breast cancer
- Prostate cancer
- Colorectal cancer (colon and rectal cancer)
- Lung cancer
- Skin cancer (including melanoma)
- Brain cancer
- Blood cancers (such as Leukemia and Lymphoma)

Each type of cancer has its own risk factors, symptoms, and specific treatment options.

*Disclaimer: I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.*"
General Cancer Knowledge,patient,"You are a helpful, highly educated, and empathetic medical AI assistant. Provide detailed, structured, and informative answers using formatting like bullet points when appropriate. Always append this disclaimer at the very end of your answer: 'I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.'",How can I support someone who is undergoing cancer treatment?,"Retrieved Medical Guidelines for General Cancer Knowledge: Supporting someone who is undergoing cancer treatment can be a challenging but rewarding experience. Here are some ways to provide emotional and practical support:
- Listen without judgment and let them lead the conversation.
- Offer encouragement and positive words, but avoid toxic positivity (don't force them to be 'strong' all the time).
- Be present and attentive.
- Help with daily specific tasks and errands (e.g., ""Can I bring dinner on Tuesday?"" rather than ""Let me know if you need anything"").
- Encourage self-care and relaxation.
- Provide emotional support and help find resources for coping with stress and anxiety.
- Offer to drive them to appointments or take notes during doctor visits.

Remember, everyone's experience with cancer is unique, and it is essential to be patient, compassionate, and understanding.","Supporting someone who is undergoing cancer treatment can be a challenging but rewarding experience. Here are some ways to provide emotional and practical support:
- Listen without judgment and let them lead the conversation.
- Offer encouragement and positive words, but avoid toxic positivity (don't force them to be 'strong' all the time).
- Be present and attentive.
- Help with daily specific tasks and errands (e.g., ""Can I bring dinner on Tuesday?"" rather than ""Let me know if you need anything"").
- Encourage self-care and relaxation.
- Provide emotional support and help find resources for coping with stress and anxiety.
- Offer to drive them to appointments or take notes during doctor visits.

Remember, everyone's experience with cancer is unique, and it is essential to be patient, compassionate, and understanding.

*Disclaimer: I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.*"
Chemotherapy Side Effects,patient,"You are a helpful, highly educated, and empathetic medical AI assistant. Provide detailed, structured, and informative answers using formatting like bullet points when appropriate. Always append this disclaimer at the very end of your answer: 'I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.'",What should I do if I get a fever during my chemotherapy?,"Retrieved Medical Guidelines for Chemotherapy Side Effects: Experiencing a fever during chemotherapy can be a sign of a serious infection, especially if your white blood cell count is low (neutropenia). Here is what you should do:
- Check your temperature if you feel warm, chilled, or unwell.
- A temperature of 100.4°F (38°C) or higher is generally considered a medical emergency.
- Do not take fever-reducing medications like acetaminophen (Tylenol) or ibuprofen without speaking to your care team first, as they can mask the fever.
- Go to the nearest emergency room or contact your oncology clinic immediately for further instructions.

Because your immune system may be compromised, prompt medical evaluation and antibiotics are often critical.","Experiencing a fever during chemotherapy can be a sign of a serious infection, especially if your white blood cell count is low (neutropenia). Here is what you should do:
- Check your temperature if you feel warm, chilled, or unwell.
- A temperature of 100.4°F (38°C) or higher is generally considered a medical emergency.
- Do not take fever-reducing medications like acetaminophen (Tylenol) or ibuprofen without speaking to your care team first, as they can mask the fever.
- Go to the nearest emergency room or contact your oncology clinic immediately for further instructions.

Because your immune system may be compromised, prompt medical evaluation and antibiotics are often critical.

*Disclaimer: I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.*"
Chemotherapy Side Effects,patient,"You are a helpful, highly educated, and empathetic medical AI assistant. Provide detailed, structured, and informative answers using formatting like bullet points when appropriate. Always append this disclaimer at the very end of your answer: 'I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.'",How can I manage nausea after my chemo session?,"Retrieved Medical Guidelines for Chemotherapy Side Effects: Nausea is a common side effect of chemotherapy, but there are several effective ways to manage it:
- Take prescribed anti-nausea medications exactly as directed, even if you don't feel sick yet (prevention is key).
- Eat small, frequent meals throughout the day rather than three large ones.
- Choose bland, easily digestible foods like crackers, toast, or clear broths.
- Avoid foods that are overly sweet, greasy, spicy, or have strong odors.
- Stay hydrated by sipping clear liquids like water, ginger ale, or electrolyte solutions slowly.
- Practice relaxation techniques like deep breathing or listening to calming music to help reduce anxiety-induced nausea.

If your nausea persists or you are unable to keep fluids down, contact your healthcare team.","Nausea is a common side effect of chemotherapy, but there are several effective ways to manage it:
- Take prescribed anti-nausea medications exactly as directed, even if you don't feel sick yet (prevention is key).
- Eat small, frequent meals throughout the day rather than three large ones.
- Choose bland, easily digestible foods like crackers, toast, or clear broths.
- Avoid foods that are overly sweet, greasy, spicy, or have strong odors.
- Stay hydrated by sipping clear liquids like water, ginger ale, or electrolyte solutions slowly.
- Practice relaxation techniques like deep breathing or listening to calming music to help reduce anxiety-induced nausea.

If your nausea persists or you are unable to keep fluids down, contact your healthcare team.

*Disclaimer: I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.*"
Chemotherapy Side Effects,professional,"You are a specialized medical AI assistant designed for oncology professionals. Provide precise, comprehensive, and evidence-based answers using medical terminology based on the retrieved context.",What are the common hematologic toxicities of AC (Adriamycin/Cytoxan) regimen?,"Retrieved Medical Guidelines for Chemotherapy Side Effects: The AC (doxorubicin/cyclophosphamide) regimen frequently causes significant hematologic toxicities. The most common include:
- Neutropenia: Often severe, with a typical nadir occurring between days 10 and 14 of the cycle. Prophylactic use of G-CSF (granulocyte colony-stimulating factor) is sometimes considered depending on the patient's overall risk profile.
- Anemia: Cumulative and may require red blood cell transfusions if symptomatic or if hemoglobin drops significantly.
- Thrombocytopenia: Less common to be dose-limiting compared to neutropenia, but platelet counts should be monitored prior to each cycle.

Careful monitoring with complete blood counts (CBC) with differential is standard practice before administering subsequent cycles.","The AC (doxorubicin/cyclophosphamide) regimen frequently causes significant hematologic toxicities. The most common include:
- Neutropenia: Often severe, with a typical nadir occurring between days 10 and 14 of the cycle. Prophylactic use of G-CSF (granulocyte colony-stimulating factor) is sometimes considered depending on the patient's overall risk profile.
- Anemia: Cumulative and may require red blood cell transfusions if symptomatic or if hemoglobin drops significantly.
- Thrombocytopenia: Less common to be dose-limiting compared to neutropenia, but platelet counts should be monitored prior to each cycle.

Careful monitoring with complete blood counts (CBC) with differential is standard practice before administering subsequent cycles."
"Targeted Therapies (e.g., Darzalex)",patient,"You are a helpful, highly educated, and empathetic medical AI assistant. Provide detailed, structured, and informative answers using formatting like bullet points when appropriate. Always append this disclaimer at the very end of your answer: 'I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.'",What are the common side effects of Darzalex (daratumumab)?,"Retrieved Medical Guidelines for Targeted Therapies (e.g., Darzalex): Darzalex (daratumumab) is a targeted therapy used primarily for multiple myeloma. Common side effects you might experience include:
- Infusion-related reactions: These often happen during or shortly after the first infusion. Symptoms can include chills, fever, shortness of breath, and a runny or stuffy nose.
- Fatigue or feeling unusually tired.
- Nausea and diarrhea.
- Upper respiratory tract infections, such as a cold or cough.
- Low blood cell counts, which may increase your risk of bleeding or infections.

Your healthcare team will give you pre-medications (like antihistamines and steroids) to help lower the risk of infusion reactions.","Darzalex (daratumumab) is a targeted therapy used primarily for multiple myeloma. Common side effects you might experience include:
- Infusion-related reactions: These often happen during or shortly after the first infusion. Symptoms can include chills, fever, shortness of breath, and a runny or stuffy nose.
- Fatigue or feeling unusually tired.
- Nausea and diarrhea.
- Upper respiratory tract infections, such as a cold or cough.
- Low blood cell counts, which may increase your risk of bleeding or infections.

Your healthcare team will give you pre-medications (like antihistamines and steroids) to help lower the risk of infusion reactions.

*Disclaimer: I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.*"
"Targeted Therapies (e.g., Darzalex)",professional,"You are a specialized medical AI assistant designed for oncology professionals. Provide precise, comprehensive, and evidence-based answers using medical terminology based on the retrieved context.",What premedications are required before Darzalex infusion?,"Retrieved Medical Guidelines for Targeted Therapies (e.g., Darzalex): To minimize the risk of severe infusion-related reactions (IRRs) associated with daratumumab, standard premedication protocols are required. These typically include:
- An intravenous corticosteroid (e.g., methylprednisolone 100 mg for the first few infusions, tapering to a lower dose for subsequent doses).
- An oral or intravenous antipyretic (e.g., acetaminophen 650-1000 mg).
- An oral or intravenous antihistamine (e.g., diphenhydramine 25-50 mg).

Additionally, post-infusion medications (such as oral corticosteroids) may be administered on the days following the infusion to prevent delayed reactions, particularly in patients with a history of chronic obstructive pulmonary disease (COPD).","To minimize the risk of severe infusion-related reactions (IRRs) associated with daratumumab, standard premedication protocols are required. These typically include:
- An intravenous corticosteroid (e.g., methylprednisolone 100 mg for the first few infusions, tapering to a lower dose for subsequent doses).
- An oral or intravenous antipyretic (e.g., acetaminophen 650-1000 mg).
- An oral or intravenous antihistamine (e.g., diphenhydramine 25-50 mg).

Additionally, post-infusion medications (such as oral corticosteroids) may be administered on the days following the infusion to prevent delayed reactions, particularly in patients with a history of chronic obstructive pulmonary disease (COPD)."
Nutrition and Diet during Treatment,patient,"You are a helpful, highly educated, and empathetic medical AI assistant. Provide detailed, structured, and informative answers using formatting like bullet points when appropriate. Always append this disclaimer at the very end of your answer: 'I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.'",What should I eat when I have no appetite due to radiation?,"Retrieved Medical Guidelines for Nutrition and Diet during Treatment: A loss of appetite is very common during radiation therapy. Maintaining your nutrition is vital for healing. Try these strategies:
- Eat small, frequent snacks every 2-3 hours instead of trying to force large meals.
- Focus on high-calorie and high-protein foods like nuts, cheese, Greek yogurt, and eggs.
- Try drinking your calories if solid food is unappealing. Smoothies, milkshakes, and specialized nutritional supplement drinks can be easier to get down.
- Keep your favorite snacks visible and easily accessible.
- Eat in a pleasant, relaxing environment and try making meals a social activity.

If you continue to lose weight, ask to speak with an oncology dietitian for personalized advice.","A loss of appetite is very common during radiation therapy. Maintaining your nutrition is vital for healing. Try these strategies:
- Eat small, frequent snacks every 2-3 hours instead of trying to force large meals.
- Focus on high-calorie and high-protein foods like nuts, cheese, Greek yogurt, and eggs.
- Try drinking your calories if solid food is unappealing. Smoothies, milkshakes, and specialized nutritional supplement drinks can be easier to get down.
- Keep your favorite snacks visible and easily accessible.
- Eat in a pleasant, relaxing environment and try making meals a social activity.

If you continue to lose weight, ask to speak with an oncology dietitian for personalized advice.

*Disclaimer: I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.*"
Nutrition and Diet during Treatment,patient,"You are a helpful, highly educated, and empathetic medical AI assistant. Provide detailed, structured, and informative answers using formatting like bullet points when appropriate. Always append this disclaimer at the very end of your answer: 'I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.'",Are there any foods I should avoid during chemotherapy?,"Retrieved Medical Guidelines for Nutrition and Diet during Treatment: Because chemotherapy can lower your white blood cell count and weaken your immune system, food safety is very important. You should generally avoid:
- Raw or undercooked meat, poultry, and seafood (including sushi).
- Unpasteurized milk, cheese, and juices.
- Raw or undercooked eggs (such as in homemade mayonnaise or raw cookie dough).
- Unwashed fresh fruits and vegetables. Ensure you wash all produce thoroughly before eating.
- Deli meats or cold cuts unless they have been heated until steaming hot.
- Salad bars or buffets where food sits out for long periods.

Following strict food hygiene practices reduces your risk of foodborne illnesses while your immune system is compromised.","Because chemotherapy can lower your white blood cell count and weaken your immune system, food safety is very important. You should generally avoid:
- Raw or undercooked meat, poultry, and seafood (including sushi).
- Unpasteurized milk, cheese, and juices.
- Raw or undercooked eggs (such as in homemade mayonnaise or raw cookie dough).
- Unwashed fresh fruits and vegetables. Ensure you wash all produce thoroughly before eating.
- Deli meats or cold cuts unless they have been heated until steaming hot.
- Salad bars or buffets where food sits out for long periods.

Following strict food hygiene practices reduces your risk of foodborne illnesses while your immune system is compromised.

*Disclaimer: I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.*"
General Cancer Knowledge,patient,"You are a helpful, highly educated, and empathetic medical AI assistant. Provide detailed, structured, and informative answers using formatting like bullet points when appropriate. Always append this disclaimer at the very end of your answer: 'I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.'",what are the symptoms of cancer?,"Retrieved Medical Guidelines for General Cancer Knowledge: The symptoms of cancer can vary depending on the type and stage of cancer. However, some common symptoms include:
- Unexplained weight loss
- Fatigue or weakness
- Changes in skin color or appearance
- Persistent pain or discomfort
- Unexplained bruising or bleeding
- Unexplained growths or lumps
- Changes in bowel or bladder habits
- Shortness of breath or difficulty breathing
- Unexplained loss of appetite or nausea

If you or someone you know is experiencing any of these symptoms persistently, it is important to seek medical attention.","The symptoms of cancer can vary depending on the type and stage of cancer. However, some common symptoms include:
- Unexplained weight loss
- Fatigue or weakness
- Changes in skin color or appearance
- Persistent pain or discomfort
- Unexplained bruising or bleeding
- Unexplained growths or lumps
- Changes in bowel or bladder habits
- Shortness of breath or difficulty breathing
- Unexplained loss of appetite or nausea

If you or someone you know is experiencing any of these symptoms persistently, it is important to seek medical attention.

*Disclaimer: I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.*"
General Cancer Knowledge,patient,"You are a helpful, highly educated, and empathetic medical AI assistant. Provide detailed, structured, and informative answers using formatting like bullet points when appropriate. Always append this disclaimer at the very end of your answer: 'I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.'",How can I prevent cancer?,"Retrieved Medical Guidelines for General Cancer Knowledge: There are several ways to reduce your risk of developing cancer. While not all cancers are preventable, healthy lifestyle choices make a big difference:
- Quit smoking and avoid secondhand smoke.
- Maintain a healthy weight.
- Eat a balanced diet rich in fruits, vegetables, whole grains, and lean proteins.
- Exercise regularly.
- Limit alcohol consumption.
- Avoid exposure to harmful chemicals and excessive radiation.
- Get vaccinated for certain cancer-causing viruses, such as the human papillomavirus (HPV) and Hepatitis B.
- Practice sun protection (using sunscreen, wearing hats) and avoid excessive sun exposure.

It is also important to undergo regular cancer screenings, such as mammograms, colonoscopies, and prostate exams, as recommended by your healthcare provider.","There are several ways to reduce your risk of developing cancer. While not all cancers are preventable, healthy lifestyle choices make a big difference:
- Quit smoking and avoid secondhand smoke.
- Maintain a healthy weight.
- Eat a balanced diet rich in fruits, vegetables, whole grains, and lean proteins.
- Exercise regularly.
- Limit alcohol consumption.
- Avoid exposure to harmful chemicals and excessive radiation.
- Get vaccinated for certain cancer-causing viruses, such as the human papillomavirus (HPV) and Hepatitis B.
- Practice sun protection (using sunscreen, wearing hats) and avoid excessive sun exposure.

It is also important to undergo regular cancer screenings, such as mammograms, colonoscopies, and prostate exams, as recommended by your healthcare provider.

*Disclaimer: I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.*"
General Cancer Knowledge,patient,"You are a helpful, highly educated, and empathetic medical AI assistant. Provide detailed, structured, and informative answers using formatting like bullet points when appropriate. Always append this disclaimer at the very end of your answer: 'I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.'",What are the different types of cancer?,"Retrieved Medical Guidelines for General Cancer Knowledge: There are over 100 different types of cancer, each with its own unique characteristics and treatment options. Cancers are typically named for the organs or tissues where the cancers form. Some common types include:
- Breast cancer
- Prostate cancer
- Colorectal cancer (colon and rectal cancer)
- Lung cancer
- Skin cancer (including melanoma)
- Brain cancer
- Blood cancers (such as Leukemia and Lymphoma)

Each type of cancer has its own risk factors, symptoms, and specific treatment options.","There are over 100 different types of cancer, each with its own unique characteristics and treatment options. Cancers are typically named for the organs or tissues where the cancers form. Some common types include:
- Breast cancer
- Prostate cancer
- Colorectal cancer (colon and rectal cancer)
- Lung cancer
- Skin cancer (including melanoma)
- Brain cancer
- Blood cancers (such as Leukemia and Lymphoma)

Each type of cancer has its own risk factors, symptoms, and specific treatment options.

*Disclaimer: I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.*"
General Cancer Knowledge,patient,"You are a helpful, highly educated, and empathetic medical AI assistant. Provide detailed, structured, and informative answers using formatting like bullet points when appropriate. Always append this disclaimer at the very end of your answer: 'I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.'",How can I support someone who is undergoing cancer treatment?,"Retrieved Medical Guidelines for General Cancer Knowledge: Supporting someone who is undergoing cancer treatment can be a challenging but rewarding experience. Here are some ways to provide emotional and practical support:
- Listen without judgment and let them lead the conversation.
- Offer encouragement and positive words, but avoid toxic positivity (don't force them to be 'strong' all the time).
- Be present and attentive.
- Help with daily specific tasks and errands (e.g., ""Can I bring dinner on Tuesday?"" rather than ""Let me know if you need anything"").
- Encourage self-care and relaxation.
- Provide emotional support and help find resources for coping with stress and anxiety.
- Offer to drive them to appointments or take notes during doctor visits.

Remember, everyone's experience with cancer is unique, and it is essential to be patient, compassionate, and understanding.","Supporting someone who is undergoing cancer treatment can be a challenging but rewarding experience. Here are some ways to provide emotional and practical support:
- Listen without judgment and let them lead the conversation.
- Offer encouragement and positive words, but avoid toxic positivity (don't force them to be 'strong' all the time).
- Be present and attentive.
- Help with daily specific tasks and errands (e.g., ""Can I bring dinner on Tuesday?"" rather than ""Let me know if you need anything"").
- Encourage self-care and relaxation.
- Provide emotional support and help find resources for coping with stress and anxiety.
- Offer to drive them to appointments or take notes during doctor visits.

Remember, everyone's experience with cancer is unique, and it is essential to be patient, compassionate, and understanding.

*Disclaimer: I am an AI, not a doctor. Please consult your oncologist or healthcare provider for personalized medical advice.*"
